ANOVA table for Choice 1 :
             sum_sq        df          F        PR(>F)
choice_1   0.032010      15.0  22.472328  1.166753e-62
Residual  23.739296  249990.0        NaN           NaN

Tukey HSD test results for Choice 1:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
 WFIT-AWFIT  WFIT-BFIT   0.0017    0.0  0.0006  0.0027   True
 WFIT-AWFIT  WFIT-FFIT   0.0004 0.9772 -0.0006  0.0015  False
 WFIT-AWFIT  WFIT-WFIT  -0.0049    0.0 -0.0069 -0.0029   True
  WFIT-BFIT  WFIT-FFIT  -0.0013    0.0 -0.0021 -0.0004   True
  WFIT-BFIT  WFIT-WFIT  -0.0066    0.0 -0.0085 -0.0046   True
  WFIT-FFIT  WFIT-WFIT  -0.0053    0.0 -0.0073 -0.0034   True
-------------------------------------------------------------

ANOVA table for Choice 6 :
             sum_sq        df           F  PR(>F)
choice_6   0.996135      15.0  728.933253     0.0
Residual  22.775171  249990.0         NaN     NaN

Tukey HSD test results for Choice 6:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0009    0.0  0.0005  0.0013   True
AWFIT-AWFIT AWFIT-FFIT  -0.0004 0.0863 -0.0008  0.0001  False
AWFIT-AWFIT AWFIT-WFIT  -0.0063    0.0 -0.0072 -0.0054   True
AWFIT-AWFIT BFIT-AWFIT   0.0012    0.0  0.0008  0.0016   True
AWFIT-AWFIT  BFIT-BFIT   0.0025    0.0  0.0022  0.0029   True
AWFIT-AWFIT  BFIT-FFIT   0.0011    0.0  0.0007  0.0015   True
AWFIT-AWFIT  BFIT-WFIT  -0.0046    0.0 -0.0052 -0.0039   True
AWFIT-AWFIT FFIT-AWFIT   0.0008    0.0  0.0004  0.0012   True
AWFIT-AWFIT  FFIT-BFIT   0.0015    0.0  0.0011  0.0019   True
AWFIT-AWFIT  FFIT-FFIT   0.0006    0.0  0.0003   0.001   True
AWFIT-AWFIT  FFIT-WFIT  -0.0055    0.0 -0.0062 -0.0048   True
AWFIT-AWFIT WFIT-AWFIT  -0.0054    0.0 -0.0062 -0.0046   True
AWFIT-AWFIT  WFIT-BFIT  -0.0056    0.0 -0.0062  -0.005   True
AWFIT-AWFIT  WFIT-FFIT  -0.0058    0.0 -0.0065  -0.005   True
AWFIT-AWFIT  WFIT-WFIT  -0.0113    0.0 -0.0132 -0.0095   True
 AWFIT-BFIT AWFIT-FFIT  -0.0013    0.0 -0.0016 -0.0009   True
 AWFIT-BFIT AWFIT-WFIT  -0.0072    0.0 -0.0081 -0.0063   True
 AWFIT-BFIT BFIT-AWFIT   0.0003 0.0285    -0.0  0.0006  False
 AWFIT-BFIT  BFIT-BFIT   0.0016    0.0  0.0013  0.0019   True
 AWFIT-BFIT  BFIT-FFIT   0.0002 0.6551 -0.0001  0.0005  False
 AWFIT-BFIT  BFIT-WFIT  -0.0055    0.0 -0.0061 -0.0048   True
 AWFIT-BFIT FFIT-AWFIT  -0.0001    1.0 -0.0004  0.0003  False
 AWFIT-BFIT  FFIT-BFIT   0.0006    0.0  0.0003  0.0009   True
 AWFIT-BFIT  FFIT-FFIT  -0.0002 0.2737 -0.0006  0.0001  False
 AWFIT-BFIT  FFIT-WFIT  -0.0064    0.0 -0.0071 -0.0057   True
 AWFIT-BFIT WFIT-AWFIT  -0.0063    0.0  -0.007 -0.0055   True
 AWFIT-BFIT  WFIT-BFIT  -0.0065    0.0 -0.0071 -0.0059   True
 AWFIT-BFIT  WFIT-FFIT  -0.0067    0.0 -0.0074 -0.0059   True
 AWFIT-BFIT  WFIT-WFIT  -0.0122    0.0  -0.014 -0.0104   True
 AWFIT-FFIT AWFIT-WFIT   -0.006    0.0 -0.0069  -0.005   True
 AWFIT-FFIT BFIT-AWFIT   0.0015    0.0  0.0012  0.0019   True
 AWFIT-FFIT  BFIT-BFIT   0.0029    0.0  0.0025  0.0032   True
 AWFIT-FFIT  BFIT-FFIT   0.0014    0.0  0.0011  0.0018   True
 AWFIT-FFIT  BFIT-WFIT  -0.0042    0.0 -0.0048 -0.0036   True
 AWFIT-FFIT FFIT-AWFIT   0.0012    0.0  0.0008  0.0016   True
 AWFIT-FFIT  FFIT-BFIT   0.0018    0.0  0.0015  0.0022   True
 AWFIT-FFIT  FFIT-FFIT    0.001    0.0  0.0006  0.0014   True
 AWFIT-FFIT  FFIT-WFIT  -0.0051    0.0 -0.0058 -0.0044   True
 AWFIT-FFIT WFIT-AWFIT   -0.005    0.0 -0.0058 -0.0043   True
 AWFIT-FFIT  WFIT-BFIT  -0.0052    0.0 -0.0059 -0.0046   True
 AWFIT-FFIT  WFIT-FFIT  -0.0054    0.0 -0.0062 -0.0047   True
 AWFIT-FFIT  WFIT-WFIT   -0.011    0.0 -0.0128 -0.0091   True
 AWFIT-WFIT BFIT-AWFIT   0.0075    0.0  0.0066  0.0084   True
 AWFIT-WFIT  BFIT-BFIT   0.0088    0.0  0.0079  0.0097   True
 AWFIT-WFIT  BFIT-FFIT   0.0074    0.0  0.0065  0.0083   True
 AWFIT-WFIT  BFIT-WFIT   0.0018    0.0  0.0007  0.0028   True
 AWFIT-WFIT FFIT-AWFIT   0.0071    0.0  0.0062   0.008   True
 AWFIT-WFIT  FFIT-BFIT   0.0078    0.0  0.0069  0.0087   True
 AWFIT-WFIT  FFIT-FFIT    0.007    0.0  0.0061  0.0079   True
 AWFIT-WFIT  FFIT-WFIT   0.0008 0.1669 -0.0002  0.0019  False
 AWFIT-WFIT WFIT-AWFIT   0.0009 0.0978 -0.0002   0.002  False
 AWFIT-WFIT  WFIT-BFIT   0.0007 0.3344 -0.0003  0.0017  False
 AWFIT-WFIT  WFIT-FFIT   0.0005 0.8742 -0.0006  0.0016  False
 AWFIT-WFIT  WFIT-WFIT   -0.005    0.0  -0.007  -0.003   True
 BFIT-AWFIT  BFIT-BFIT   0.0013    0.0   0.001  0.0016   True
 BFIT-AWFIT  BFIT-FFIT  -0.0001 0.9932 -0.0004  0.0002  False
 BFIT-AWFIT  BFIT-WFIT  -0.0058    0.0 -0.0064 -0.0051   True
 BFIT-AWFIT FFIT-AWFIT  -0.0004 0.0033 -0.0007    -0.0   True
 BFIT-AWFIT  FFIT-BFIT   0.0003 0.0102    -0.0  0.0006  False
 BFIT-AWFIT  FFIT-FFIT  -0.0005    0.0 -0.0009 -0.0002   True
 BFIT-AWFIT  FFIT-WFIT  -0.0067    0.0 -0.0073  -0.006   True
 BFIT-AWFIT WFIT-AWFIT  -0.0066    0.0 -0.0073 -0.0058   True
 BFIT-AWFIT  WFIT-BFIT  -0.0068    0.0 -0.0074 -0.0062   True
 BFIT-AWFIT  WFIT-FFIT   -0.007    0.0 -0.0077 -0.0062   True
 BFIT-AWFIT  WFIT-WFIT  -0.0125    0.0 -0.0143 -0.0107   True
  BFIT-BFIT  BFIT-FFIT  -0.0014    0.0 -0.0017 -0.0011   True
  BFIT-BFIT  BFIT-WFIT  -0.0071    0.0 -0.0077 -0.0065   True
  BFIT-BFIT FFIT-AWFIT  -0.0017    0.0  -0.002 -0.0014   True
  BFIT-BFIT  FFIT-BFIT   -0.001    0.0 -0.0013 -0.0008   True
  BFIT-BFIT  FFIT-FFIT  -0.0019    0.0 -0.0022 -0.0016   True
  BFIT-BFIT  FFIT-WFIT   -0.008    0.0 -0.0087 -0.0073   True
  BFIT-BFIT WFIT-AWFIT  -0.0079    0.0 -0.0086 -0.0072   True
  BFIT-BFIT  WFIT-BFIT  -0.0081    0.0 -0.0087 -0.0075   True
  BFIT-BFIT  WFIT-FFIT  -0.0083    0.0  -0.009 -0.0076   True
  BFIT-BFIT  WFIT-WFIT  -0.0138    0.0 -0.0157  -0.012   True
  BFIT-FFIT  BFIT-WFIT  -0.0056    0.0 -0.0063  -0.005   True
  BFIT-FFIT FFIT-AWFIT  -0.0003 0.2199 -0.0006  0.0001  False
  BFIT-FFIT  FFIT-BFIT   0.0004    0.0  0.0001  0.0007   True
  BFIT-FFIT  FFIT-FFIT  -0.0004    0.0 -0.0008 -0.0001   True
  BFIT-FFIT  FFIT-WFIT  -0.0066    0.0 -0.0072 -0.0059   True
  BFIT-FFIT WFIT-AWFIT  -0.0065    0.0 -0.0072 -0.0057   True
  BFIT-FFIT  WFIT-BFIT  -0.0067    0.0 -0.0073 -0.0061   True
  BFIT-FFIT  WFIT-FFIT  -0.0069    0.0 -0.0076 -0.0061   True
  BFIT-FFIT  WFIT-WFIT  -0.0124    0.0 -0.0142 -0.0106   True
  BFIT-WFIT FFIT-AWFIT   0.0054    0.0  0.0048   0.006   True
  BFIT-WFIT  FFIT-BFIT    0.006    0.0  0.0054  0.0067   True
  BFIT-WFIT  FFIT-FFIT   0.0052    0.0  0.0046  0.0058   True
  BFIT-WFIT  FFIT-WFIT  -0.0009 0.0026 -0.0018 -0.0001   True
  BFIT-WFIT WFIT-AWFIT  -0.0008 0.0355 -0.0017  0.0001  False
  BFIT-WFIT  WFIT-BFIT   -0.001    0.0 -0.0018 -0.0002   True
  BFIT-WFIT  WFIT-FFIT  -0.0012    0.0 -0.0021 -0.0003   True
  BFIT-WFIT  WFIT-WFIT  -0.0068    0.0 -0.0087 -0.0048   True
 FFIT-AWFIT  FFIT-BFIT   0.0007    0.0  0.0003   0.001   True
 FFIT-AWFIT  FFIT-FFIT  -0.0002 0.8596 -0.0005  0.0002  False
 FFIT-AWFIT  FFIT-WFIT  -0.0063    0.0  -0.007 -0.0056   True
 FFIT-AWFIT WFIT-AWFIT  -0.0062    0.0  -0.007 -0.0055   True
 FFIT-AWFIT  WFIT-BFIT  -0.0064    0.0  -0.007 -0.0058   True
 FFIT-AWFIT  WFIT-FFIT  -0.0066    0.0 -0.0073 -0.0059   True
 FFIT-AWFIT  WFIT-WFIT  -0.0121    0.0  -0.014 -0.0103   True
  FFIT-BFIT  FFIT-FFIT  -0.0008    0.0 -0.0012 -0.0005   True
  FFIT-BFIT  FFIT-WFIT   -0.007    0.0 -0.0076 -0.0063   True
  FFIT-BFIT WFIT-AWFIT  -0.0069    0.0 -0.0076 -0.0061   True
  FFIT-BFIT  WFIT-BFIT  -0.0071    0.0 -0.0077 -0.0065   True
  FFIT-BFIT  WFIT-FFIT  -0.0073    0.0  -0.008 -0.0065   True
  FFIT-BFIT  WFIT-WFIT  -0.0128    0.0 -0.0146  -0.011   True
  FFIT-FFIT  FFIT-WFIT  -0.0061    0.0 -0.0068 -0.0055   True
  FFIT-FFIT WFIT-AWFIT   -0.006    0.0 -0.0068 -0.0053   True
  FFIT-FFIT  WFIT-BFIT  -0.0062    0.0 -0.0069 -0.0056   True
  FFIT-FFIT  WFIT-FFIT  -0.0064    0.0 -0.0071 -0.0057   True
  FFIT-FFIT  WFIT-WFIT   -0.012    0.0 -0.0138 -0.0101   True
  FFIT-WFIT WFIT-AWFIT   0.0001    1.0 -0.0009   0.001  False
  FFIT-WFIT  WFIT-BFIT  -0.0001    1.0  -0.001  0.0007  False
  FFIT-WFIT  WFIT-FFIT  -0.0003 0.9985 -0.0012  0.0006  False
  FFIT-WFIT  WFIT-WFIT  -0.0058    0.0 -0.0078 -0.0039   True
 WFIT-AWFIT  WFIT-BFIT  -0.0002 0.9999 -0.0011  0.0007  False
 WFIT-AWFIT  WFIT-FFIT  -0.0004  0.983 -0.0014  0.0006  False
 WFIT-AWFIT  WFIT-WFIT  -0.0059    0.0 -0.0079  -0.004   True
  WFIT-BFIT  WFIT-FFIT  -0.0002    1.0 -0.0011  0.0007  False
  WFIT-BFIT  WFIT-WFIT  -0.0057    0.0 -0.0076 -0.0038   True
  WFIT-FFIT  WFIT-WFIT  -0.0055    0.0 -0.0075 -0.0036   True
-------------------------------------------------------------

ANOVA table for Choice 7 :
             sum_sq        df           F  PR(>F)
choice_7   0.892038      15.0  649.789463     0.0
Residual  22.879268  249990.0         NaN     NaN

Tukey HSD test results for Choice 7:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT    0.001    0.0  0.0006  0.0014   True
AWFIT-AWFIT AWFIT-FFIT   0.0003 0.5434 -0.0002  0.0007  False
AWFIT-AWFIT AWFIT-WFIT  -0.0071    0.0 -0.0079 -0.0063   True
AWFIT-AWFIT BFIT-AWFIT   0.0006    0.0  0.0002   0.001   True
AWFIT-AWFIT  BFIT-BFIT   0.0021    0.0  0.0017  0.0024   True
AWFIT-AWFIT  BFIT-FFIT   0.0014    0.0   0.001  0.0018   True
AWFIT-AWFIT  BFIT-WFIT  -0.0059    0.0 -0.0066 -0.0053   True
AWFIT-AWFIT FFIT-AWFIT  -0.0003  0.142 -0.0007  0.0001  False
AWFIT-AWFIT  FFIT-BFIT   0.0009    0.0  0.0006  0.0013   True
AWFIT-AWFIT  FFIT-FFIT   0.0011    0.0  0.0008  0.0015   True
AWFIT-AWFIT  FFIT-WFIT  -0.0052    0.0 -0.0059 -0.0045   True
AWFIT-AWFIT WFIT-AWFIT  -0.0046    0.0 -0.0053  -0.004   True
AWFIT-AWFIT  WFIT-BFIT  -0.0038    0.0 -0.0044 -0.0032   True
AWFIT-AWFIT  WFIT-FFIT  -0.0038    0.0 -0.0044 -0.0031   True
AWFIT-AWFIT  WFIT-WFIT  -0.0106    0.0 -0.0124 -0.0089   True
 AWFIT-BFIT AWFIT-FFIT  -0.0008    0.0 -0.0011 -0.0004   True
 AWFIT-BFIT AWFIT-WFIT  -0.0081    0.0 -0.0089 -0.0073   True
 AWFIT-BFIT BFIT-AWFIT  -0.0004 0.0013 -0.0007    -0.0   True
 AWFIT-BFIT  BFIT-BFIT    0.001    0.0  0.0007  0.0013   True
 AWFIT-BFIT  BFIT-FFIT   0.0004 0.0008     0.0  0.0007   True
 AWFIT-BFIT  BFIT-WFIT   -0.007    0.0 -0.0076 -0.0063   True
 AWFIT-BFIT FFIT-AWFIT  -0.0013    0.0 -0.0017  -0.001   True
 AWFIT-BFIT  FFIT-BFIT  -0.0001 0.9987 -0.0004  0.0002  False
 AWFIT-BFIT  FFIT-FFIT   0.0001 0.9954 -0.0002  0.0004  False
 AWFIT-BFIT  FFIT-WFIT  -0.0062    0.0 -0.0069 -0.0055   True
 AWFIT-BFIT WFIT-AWFIT  -0.0057    0.0 -0.0063  -0.005   True
 AWFIT-BFIT  WFIT-BFIT  -0.0049    0.0 -0.0054 -0.0043   True
 AWFIT-BFIT  WFIT-FFIT  -0.0048    0.0 -0.0054 -0.0042   True
 AWFIT-BFIT  WFIT-WFIT  -0.0116    0.0 -0.0134 -0.0099   True
 AWFIT-FFIT AWFIT-WFIT  -0.0073    0.0 -0.0082 -0.0065   True
 AWFIT-FFIT BFIT-AWFIT   0.0004 0.0075     0.0  0.0008   True
 AWFIT-FFIT  BFIT-BFIT   0.0018    0.0  0.0015  0.0021   True
 AWFIT-FFIT  BFIT-FFIT   0.0011    0.0  0.0008  0.0015   True
 AWFIT-FFIT  BFIT-WFIT  -0.0062    0.0 -0.0068 -0.0055   True
 AWFIT-FFIT FFIT-AWFIT  -0.0006    0.0  -0.001 -0.0002   True
 AWFIT-FFIT  FFIT-BFIT   0.0007    0.0  0.0003   0.001   True
 AWFIT-FFIT  FFIT-FFIT   0.0009    0.0  0.0005  0.0012   True
 AWFIT-FFIT  FFIT-WFIT  -0.0054    0.0 -0.0061 -0.0047   True
 AWFIT-FFIT WFIT-AWFIT  -0.0049    0.0 -0.0056 -0.0042   True
 AWFIT-FFIT  WFIT-BFIT  -0.0041    0.0 -0.0047 -0.0035   True
 AWFIT-FFIT  WFIT-FFIT   -0.004    0.0 -0.0047 -0.0034   True
 AWFIT-FFIT  WFIT-WFIT  -0.0109    0.0 -0.0126 -0.0091   True
 AWFIT-WFIT BFIT-AWFIT   0.0077    0.0  0.0069  0.0085   True
 AWFIT-WFIT  BFIT-BFIT   0.0092    0.0  0.0084  0.0099   True
 AWFIT-WFIT  BFIT-FFIT   0.0085    0.0  0.0077  0.0093   True
 AWFIT-WFIT  BFIT-WFIT   0.0012 0.0004  0.0002  0.0021   True
 AWFIT-WFIT FFIT-AWFIT   0.0068    0.0   0.006  0.0076   True
 AWFIT-WFIT  FFIT-BFIT    0.008    0.0  0.0072  0.0088   True
 AWFIT-WFIT  FFIT-FFIT   0.0082    0.0  0.0074   0.009   True
 AWFIT-WFIT  FFIT-WFIT   0.0019    0.0  0.0009  0.0029   True
 AWFIT-WFIT WFIT-AWFIT   0.0024    0.0  0.0015  0.0034   True
 AWFIT-WFIT  WFIT-BFIT   0.0033    0.0  0.0023  0.0042   True
 AWFIT-WFIT  WFIT-FFIT   0.0033    0.0  0.0024  0.0043   True
 AWFIT-WFIT  WFIT-WFIT  -0.0035    0.0 -0.0054 -0.0017   True
 BFIT-AWFIT  BFIT-BFIT   0.0014    0.0  0.0011  0.0017   True
 BFIT-AWFIT  BFIT-FFIT   0.0008    0.0  0.0004  0.0011   True
 BFIT-AWFIT  BFIT-WFIT  -0.0066    0.0 -0.0072 -0.0059   True
 BFIT-AWFIT FFIT-AWFIT   -0.001    0.0 -0.0013 -0.0006   True
 BFIT-AWFIT  FFIT-BFIT   0.0003  0.042    -0.0  0.0006  False
 BFIT-AWFIT  FFIT-FFIT   0.0005    0.0  0.0002  0.0008   True
 BFIT-AWFIT  FFIT-WFIT  -0.0058    0.0 -0.0065 -0.0051   True
 BFIT-AWFIT WFIT-AWFIT  -0.0053    0.0 -0.0059 -0.0046   True
 BFIT-AWFIT  WFIT-BFIT  -0.0045    0.0  -0.005 -0.0039   True
 BFIT-AWFIT  WFIT-FFIT  -0.0044    0.0  -0.005 -0.0038   True
 BFIT-AWFIT  WFIT-WFIT  -0.0113    0.0  -0.013 -0.0095   True
  BFIT-BFIT  BFIT-FFIT  -0.0007    0.0  -0.001 -0.0004   True
  BFIT-BFIT  BFIT-WFIT   -0.008    0.0 -0.0086 -0.0074   True
  BFIT-BFIT FFIT-AWFIT  -0.0024    0.0 -0.0027 -0.0021   True
  BFIT-BFIT  FFIT-BFIT  -0.0011    0.0 -0.0014 -0.0009   True
  BFIT-BFIT  FFIT-FFIT  -0.0009    0.0 -0.0012 -0.0006   True
  BFIT-BFIT  FFIT-WFIT  -0.0072    0.0 -0.0079 -0.0066   True
  BFIT-BFIT WFIT-AWFIT  -0.0067    0.0 -0.0073 -0.0061   True
  BFIT-BFIT  WFIT-BFIT  -0.0059    0.0 -0.0065 -0.0053   True
  BFIT-BFIT  WFIT-FFIT  -0.0058    0.0 -0.0064 -0.0052   True
  BFIT-BFIT  WFIT-WFIT  -0.0127    0.0 -0.0144  -0.011   True
  BFIT-FFIT  BFIT-WFIT  -0.0073    0.0 -0.0079 -0.0067   True
  BFIT-FFIT FFIT-AWFIT  -0.0017    0.0  -0.002 -0.0014   True
  BFIT-FFIT  FFIT-BFIT  -0.0005    0.0 -0.0008 -0.0002   True
  BFIT-FFIT  FFIT-FFIT  -0.0003 0.1028 -0.0006  0.0001  False
  BFIT-FFIT  FFIT-WFIT  -0.0066    0.0 -0.0072 -0.0059   True
  BFIT-FFIT WFIT-AWFIT   -0.006    0.0 -0.0067 -0.0054   True
  BFIT-FFIT  WFIT-BFIT  -0.0052    0.0 -0.0058 -0.0047   True
  BFIT-FFIT  WFIT-FFIT  -0.0052    0.0 -0.0058 -0.0045   True
  BFIT-FFIT  WFIT-WFIT   -0.012    0.0 -0.0137 -0.0103   True
  BFIT-WFIT FFIT-AWFIT   0.0056    0.0   0.005  0.0063   True
  BFIT-WFIT  FFIT-BFIT   0.0069    0.0  0.0062  0.0075   True
  BFIT-WFIT  FFIT-FFIT   0.0071    0.0  0.0064  0.0077   True
  BFIT-WFIT  FFIT-WFIT   0.0008 0.0653 -0.0001  0.0016  False
  BFIT-WFIT WFIT-AWFIT   0.0013    0.0  0.0004  0.0021   True
  BFIT-WFIT  WFIT-BFIT   0.0021    0.0  0.0013  0.0029   True
  BFIT-WFIT  WFIT-FFIT   0.0022    0.0  0.0013   0.003   True
  BFIT-WFIT  WFIT-WFIT  -0.0047    0.0 -0.0065 -0.0029   True
 FFIT-AWFIT  FFIT-BFIT   0.0012    0.0  0.0009  0.0016   True
 FFIT-AWFIT  FFIT-FFIT   0.0015    0.0  0.0011  0.0018   True
 FFIT-AWFIT  FFIT-WFIT  -0.0049    0.0 -0.0056 -0.0041   True
 FFIT-AWFIT WFIT-AWFIT  -0.0043    0.0  -0.005 -0.0037   True
 FFIT-AWFIT  WFIT-BFIT  -0.0035    0.0 -0.0041 -0.0029   True
 FFIT-AWFIT  WFIT-FFIT  -0.0034    0.0 -0.0041 -0.0028   True
 FFIT-AWFIT  WFIT-WFIT  -0.0103    0.0  -0.012 -0.0086   True
  FFIT-BFIT  FFIT-FFIT   0.0002  0.388 -0.0001  0.0005  False
  FFIT-BFIT  FFIT-WFIT  -0.0061    0.0 -0.0068 -0.0054   True
  FFIT-BFIT WFIT-AWFIT  -0.0056    0.0 -0.0062 -0.0049   True
  FFIT-BFIT  WFIT-BFIT  -0.0048    0.0 -0.0053 -0.0042   True
  FFIT-BFIT  WFIT-FFIT  -0.0047    0.0 -0.0053 -0.0041   True
  FFIT-BFIT  WFIT-WFIT  -0.0115    0.0 -0.0133 -0.0098   True
  FFIT-FFIT  FFIT-WFIT  -0.0063    0.0  -0.007 -0.0056   True
  FFIT-FFIT WFIT-AWFIT  -0.0058    0.0 -0.0064 -0.0051   True
  FFIT-FFIT  WFIT-BFIT   -0.005    0.0 -0.0055 -0.0044   True
  FFIT-FFIT  WFIT-FFIT  -0.0049    0.0 -0.0055 -0.0043   True
  FFIT-FFIT  WFIT-WFIT  -0.0118    0.0 -0.0135   -0.01   True
  FFIT-WFIT WFIT-AWFIT   0.0005 0.6234 -0.0004  0.0014  False
  FFIT-WFIT  WFIT-BFIT   0.0013    0.0  0.0005  0.0022   True
  FFIT-WFIT  WFIT-FFIT   0.0014    0.0  0.0005  0.0023   True
  FFIT-WFIT  WFIT-WFIT  -0.0054    0.0 -0.0073 -0.0036   True
 WFIT-AWFIT  WFIT-BFIT   0.0008 0.0074     0.0  0.0016   True
 WFIT-AWFIT  WFIT-FFIT   0.0009 0.0036  0.0001  0.0017   True
 WFIT-AWFIT  WFIT-WFIT   -0.006    0.0 -0.0078 -0.0042   True
  WFIT-BFIT  WFIT-FFIT   0.0001    1.0 -0.0007  0.0008  False
  WFIT-BFIT  WFIT-WFIT  -0.0068    0.0 -0.0086  -0.005   True
  WFIT-FFIT  WFIT-WFIT  -0.0069    0.0 -0.0086 -0.0051   True
-------------------------------------------------------------

ANOVA table for Choice 8 :
             sum_sq        df           F  PR(>F)
choice_8   1.049639      15.0  769.894678     0.0
Residual  22.721667  249990.0         NaN     NaN

Tukey HSD test results for Choice 8:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0015    0.0   0.001   0.002   True
AWFIT-AWFIT AWFIT-FFIT   0.0015    0.0   0.001   0.002   True
AWFIT-AWFIT AWFIT-WFIT  -0.0056    0.0 -0.0068 -0.0044   True
AWFIT-AWFIT BFIT-AWFIT   0.0022    0.0  0.0018  0.0027   True
AWFIT-AWFIT  BFIT-BFIT   0.0042    0.0  0.0038  0.0046   True
AWFIT-AWFIT  BFIT-FFIT   0.0035    0.0  0.0031  0.0039   True
AWFIT-AWFIT  BFIT-WFIT  -0.0045    0.0 -0.0052 -0.0038   True
AWFIT-AWFIT FFIT-AWFIT   0.0016    0.0  0.0011  0.0021   True
AWFIT-AWFIT  FFIT-BFIT    0.003    0.0  0.0025  0.0034   True
AWFIT-AWFIT  FFIT-FFIT   0.0031    0.0  0.0027  0.0036   True
AWFIT-AWFIT  FFIT-WFIT  -0.0051    0.0  -0.006 -0.0043   True
AWFIT-AWFIT WFIT-AWFIT  -0.0061    0.0 -0.0072  -0.005   True
AWFIT-AWFIT  WFIT-BFIT  -0.0052    0.0 -0.0061 -0.0044   True
AWFIT-AWFIT  WFIT-FFIT  -0.0037    0.0 -0.0046 -0.0029   True
AWFIT-AWFIT  WFIT-WFIT  -0.0085    0.0 -0.0116 -0.0054   True
 AWFIT-BFIT AWFIT-FFIT     -0.0    1.0 -0.0004  0.0004  False
 AWFIT-BFIT AWFIT-WFIT  -0.0071    0.0 -0.0083  -0.006   True
 AWFIT-BFIT BFIT-AWFIT   0.0007    0.0  0.0003  0.0011   True
 AWFIT-BFIT  BFIT-BFIT   0.0027    0.0  0.0023   0.003   True
 AWFIT-BFIT  BFIT-FFIT    0.002    0.0  0.0016  0.0023   True
 AWFIT-BFIT  BFIT-WFIT   -0.006    0.0 -0.0067 -0.0053   True
 AWFIT-BFIT FFIT-AWFIT   0.0001 0.9998 -0.0003  0.0005  False
 AWFIT-BFIT  FFIT-BFIT   0.0015    0.0  0.0011  0.0018   True
 AWFIT-BFIT  FFIT-FFIT   0.0016    0.0  0.0012   0.002   True
 AWFIT-BFIT  FFIT-WFIT  -0.0067    0.0 -0.0075 -0.0058   True
 AWFIT-BFIT WFIT-AWFIT  -0.0076    0.0 -0.0087 -0.0066   True
 AWFIT-BFIT  WFIT-BFIT  -0.0068    0.0 -0.0076 -0.0059   True
 AWFIT-BFIT  WFIT-FFIT  -0.0052    0.0 -0.0061 -0.0044   True
 AWFIT-BFIT  WFIT-WFIT    -0.01    0.0 -0.0131 -0.0069   True
 AWFIT-FFIT AWFIT-WFIT  -0.0071    0.0 -0.0083  -0.006   True
 AWFIT-FFIT BFIT-AWFIT   0.0007    0.0  0.0004  0.0011   True
 AWFIT-FFIT  BFIT-BFIT   0.0027    0.0  0.0024   0.003   True
 AWFIT-FFIT  BFIT-FFIT    0.002    0.0  0.0017  0.0024   True
 AWFIT-FFIT  BFIT-WFIT   -0.006    0.0 -0.0067 -0.0053   True
 AWFIT-FFIT FFIT-AWFIT   0.0001 0.9965 -0.0003  0.0006  False
 AWFIT-FFIT  FFIT-BFIT   0.0015    0.0  0.0011  0.0018   True
 AWFIT-FFIT  FFIT-FFIT   0.0016    0.0  0.0013   0.002   True
 AWFIT-FFIT  FFIT-WFIT  -0.0066    0.0 -0.0074 -0.0058   True
 AWFIT-FFIT WFIT-AWFIT  -0.0076    0.0 -0.0087 -0.0065   True
 AWFIT-FFIT  WFIT-BFIT  -0.0067    0.0 -0.0075 -0.0059   True
 AWFIT-FFIT  WFIT-FFIT  -0.0052    0.0  -0.006 -0.0044   True
 AWFIT-FFIT  WFIT-WFIT    -0.01    0.0  -0.013 -0.0069   True
 AWFIT-WFIT BFIT-AWFIT   0.0079    0.0  0.0067   0.009   True
 AWFIT-WFIT  BFIT-BFIT   0.0098    0.0  0.0087   0.011   True
 AWFIT-WFIT  BFIT-FFIT   0.0091    0.0   0.008  0.0103   True
 AWFIT-WFIT  BFIT-WFIT   0.0011 0.0485 -0.0001  0.0024  False
 AWFIT-WFIT FFIT-AWFIT   0.0073    0.0  0.0061  0.0084   True
 AWFIT-WFIT  FFIT-BFIT   0.0086    0.0  0.0075  0.0097   True
 AWFIT-WFIT  FFIT-FFIT   0.0087    0.0  0.0076  0.0099   True
 AWFIT-WFIT  FFIT-WFIT   0.0005   0.99 -0.0009  0.0019  False
 AWFIT-WFIT WFIT-AWFIT  -0.0005 0.9979  -0.002   0.001  False
 AWFIT-WFIT  WFIT-BFIT   0.0004 0.9991  -0.001  0.0017  False
 AWFIT-WFIT  WFIT-FFIT   0.0019    0.0  0.0006  0.0033   True
